a,b
bekasi,karawang
karawang,purwakarta
karawang,indramayu
karawang,cirebon
karawang,sumedang
purwakarta,indramayu
purwakarta,bandung
purwakarta,cianjur
purwakarta,cirebon
purwakarta,sumedang
sumedang,tasikmalaya
sumedang,ciamis
indramayu,cirebon
indramayu,sumedang
sumedang,bandung
cirebon,sumedang
bandung,tasikmalaya
bandung,ciamis
bandung,cianjur
ciamis,banjar
ciamis,tasikmalaya
cianjur,sukabumi
cianjur,bogor
sukabumi,bogor
